City,Sentiment,Count,Latitude,Longitude,Country
uetikon,POSITIVE,15,47.2589924,8.6792539,Suisse
uezwil,POSITIVE,13,47.3171905,8.2758947,Suisse
uitikon,POSITIVE,8,47.3705756,8.4530961,Suisse
unterohringen,POSITIVE,3,47.534403499999996,8.714365800000001,Suisse
vallorbe,NEGATIVE,2,46.712049799999996,6.379010500000001,Suisse
valposchiavo,POSITIVE,8,46.3253339,10.057856300000001,Suisse
vaud,POSITIVE,1395,46.6356963,6.5320717,Suisse
vaumarcus,POSITIVE,31,46.8772258,6.752500200000001,Suisse
vd,POSITIVE,57,46.6356963,6.5320717,Suisse
verbier,POSITIVE,724,46.0967949,7.2285478,Suisse
vernier,POSITIVE,10,46.214398100000004,6.083250700000001,Suisse
verscio,POSITIVE,8,46.185990000000004,8.7311841,Suisse
versoix,POSITIVE,37,46.276757200000006,6.168958,Suisse
verzasca,NEGATIVE,14,46.277168100000004,8.8070929,Suisse
veve,POSITIVE,179,46.4634985,6.8427295,Suisse
villarepos,POSITIVE,17,46.8835427,7.0728967,Suisse
villarzel,POSITIVE,5,46.7478499,6.9118617,Suisse
villigen,POSITIVE,110,47.5262684,8.214728200000001,Suisse
villmergen,POSITIVE,4,47.3470428,8.246973299999999,Suisse
vitznau,POSITIVE,34,47.0091184,8.484656900000001,Suisse
volketswil,POSITIVE,74,47.389861700000004,8.690503,Suisse
vullierens,POSITIVE,3,46.5730401,6.4816261,Suisse
wahlern,POSITIVE,48,46.827063,7.353069500000001,Suisse
werd,NEGATIVE,5,47.371916299999995,8.52740995498992,Suisse
wetzikon,POSITIVE,311,47.3226925,8.7980939,Suisse
who,POSITIVE,10,46.232707700000006,6.134280801088999,Suisse
wichtrach,POSITIVE,9,46.8457306,7.578341900000001,Suisse
widnau,POSITIVE,15,47.405342600000004,9.635629400000001,Suisse
wiesendangen,POSITIVE,1,47.521305100000006,8.788990400000001,Suisse
wiestistrasse,POSITIVE,2,46.0229753,7.752308900000001,Suisse
wikon,POSITIVE,1,47.2628109,7.9675994999999995,Suisse
winterthur,POSITIVE,4655,47.4991723,8.7291498,Suisse
wohlen,POSITIVE,113,47.3504945,8.278690600000001,Suisse
wohlensee,POSITIVE,13,46.96608815,7.316296665267579,Suisse
wolhusen,POSITIVE,5,47.05747,8.0731509,Suisse
wollerau,POSITIVE,255,47.195724,8.7194699,Suisse
wädenswil,POSITIVE,71,47.2278836,8.6701981,Suisse
wängi,POSITIVE,16,47.49093045,8.95544913039773,Suisse
zermatt,POSITIVE,1527,46.0222273,7.749400200000001,Suisse
zernez,POSITIVE,10,46.6979839,10.0943311,Suisse
zetzwil,POSITIVE,1,47.286261200000006,8.150826299999999,Suisse
zg,POSITIVE,139,47.148613700000006,8.553937800000002,Suisse
zhaw,NEGATIVE,1,47.377623799999995,8.5327375,Suisse
zofingen,POSITIVE,10367,47.288491,7.945825900000001,Suisse
zollikerberg,POSITIVE,1,47.3456637,8.5993998,Suisse
zollikofen,POSITIVE,39,46.9959463,7.4576417,Suisse
zollikon,POSITIVE,2,47.3395679,8.576126400000001,Suisse
zrh,POSITIVE,877,47.458280200000004,8.548178,Suisse
zuchwil,POSITIVE,1,47.2037732,7.559418400000001,Suisse
zuerich,POSITIVE,1059,47.3685586,8.540443400000001,Suisse
zug,POSITIVE,5612,47.1679898,8.517365199999999,Suisse
zugerstr,POSITIVE,10,47.230010899999996,8.614036,Suisse
zunzgen,POSITIVE,2,47.4504005,7.80462,Suisse
zurich,POSITIVE,160664,47.3685586,8.540443400000001,Suisse
zürich,POSITIVE,89883,47.3685586,8.540443400000001,Suisse
