City,Sentiment,Count,Latitude,Longitude,Country
sonvilier,NEGATIVE,1,47.139085200000004,6.9665391,Suisse
spiez,POSITIVE,435,46.6919473,7.6774655,Suisse
spreitenbach,POSITIVE,114,47.418230799999996,8.3642468,Suisse
st.moritz,POSITIVE,10,46.4960592,9.8386578,Suisse
st.silvester,POSITIVE,5,46.7410614,7.2193274999999995,Suisse
stabio,POSITIVE,1,45.8499456,8.9376319,Suisse
stadelhoferplatz,POSITIVE,1,47.36643335,8.54831661462973,Suisse
staefa,POSITIVE,8,47.2413349,8.734874699999999,Suisse
stahlrain,POSITIVE,8,47.48322879999999,8.212086,Suisse
stalden,POSITIVE,2,46.2325963,7.870420299999999,Suisse
stansstad,POSITIVE,729,46.979282,8.3386483,Suisse
steckborn,POSITIVE,52,47.6653429,8.9815246,Suisse
steffisburg,POSITIVE,65,46.777473799999996,7.635419500000001,Suisse
steinhausen,POSITIVE,206,47.1975084,8.4860144,Suisse
steinmaur,POSITIVE,2,47.4989995,8.4555136,Suisse
stäfa,POSITIVE,556,47.2413349,8.734874699999999,Suisse
suhr,POSITIVE,8,47.373214000000004,8.0795198,Suisse
suiça,NEGATIVE,81,46.7985624,8.231973599999998,Suisse
swissgrid,POSITIVE,14,47.55398345,8.050071898466259,Suisse
switserland,NEGATIVE,1,46.7985624,8.231973599999998,Suisse
tannay,POSITIVE,10,46.3089604,6.175700099999999,Suisse
tessin,NEGATIVE,1,46.3356506,8.753706,Suisse
therwil,POSITIVE,50,47.4983169,7.561236599999999,Suisse
thun,POSITIVE,4415,46.7582827,7.628086,Suisse
thunersee,POSITIVE,7,46.70548875,7.6916699625536005,Suisse
thunstetten,NEGATIVE,2,47.2023549,7.758287299999999,Suisse
ticino,POSITIVE,241,46.3356506,8.753706,Suisse
titterten,POSITIVE,59,47.4015489,7.7171561,Suisse
toffen,POSITIVE,11,46.859652000000004,7.491931,Suisse
toggenburg,POSITIVE,54,46.927991299999995,7.569762400000001,Suisse
tolochenaz,POSITIVE,2,46.50115685,6.47751897449496,Suisse
trelex,POSITIVE,4,46.414967,6.2048987,Suisse
treyvaux,NEGATIVE,4,46.7274425,7.1364409,Suisse
trimmis,POSITIVE,53,46.8970804,9.563425099999998,Suisse
troistorrents,POSITIVE,29,46.2285806,6.9161978,Suisse
trélex,POSITIVE,4,46.414967,6.2048987,Suisse
turbenthal,POSITIVE,24,47.4368146,8.848521,Suisse
turicum,POSITIVE,472,47.3685586,8.540443400000001,Suisse
täuffelen,POSITIVE,4,47.068312799999994,7.1993363,Suisse
uefa,NEGATIVE,2,46.37093535,6.231168493722429,Suisse
uerikon,POSITIVE,14,47.2350588,8.7573767,Suisse
uetendorf,POSITIVE,35,46.774144,7.569395,Suisse
umiken,NEGATIVE,8,47.482462,8.1893151,Suisse
unterbäch,POSITIVE,1,46.285274900000005,7.799949300000001,Suisse
unterentfelden,POSITIVE,1,47.366456400000004,8.042651600000001,Suisse
unterlunkhofen,POSITIVE,14,47.3222122,8.3805098,Suisse
unterohringen,POSITIVE,1,47.534403499999996,8.714365800000001,Suisse
untersiggenthal,POSITIVE,16,47.499201899999996,8.2574722,Suisse
uri,POSITIVE,238,46.78644129999999,8.6420159,Suisse
urnäsch,POSITIVE,3,47.3175029,9.2837233,Suisse
urtenen,POSITIVE,3,47.019842700000005,7.4888338,Suisse
uttigen,POSITIVE,10,46.7937156,7.579181,Suisse
utzigen,POSITIVE,25,46.96039570000001,7.5657955,Suisse
vallamand,POSITIVE,4,46.9299746,7.0400809,Suisse
valposchiavo,POSITIVE,2,46.3253339,10.057856300000001,Suisse
vaud,NEGATIVE,8688,46.6356963,6.5320717,Suisse
vd,NEGATIVE,150,46.6356963,6.5320717,Suisse
vechigen,NEGATIVE,1,46.94941,7.562916,Suisse
vernayaz,POSITIVE,5,46.1365416,7.0393422999999995,Suisse
vernier,POSITIVE,125,46.214398100000004,6.083250700000001,Suisse
verscio,POSITIVE,5,46.185990000000004,8.7311841,Suisse
vevey,NEGATIVE,1293,46.4634985,6.8427295,Suisse
vex,POSITIVE,66,46.2113825,7.3983622,Suisse
vezia,POSITIVE,2,46.024654299999995,8.936741,Suisse
vidy,POSITIVE,27,46.51259520000001,6.603747599999999,Suisse
villarzel,POSITIVE,1670,46.7478499,6.9118617,Suisse
vionnaz,NEGATIVE,15,46.3106198,6.902557300000001,Suisse
visp,POSITIVE,774,46.2913113,7.881191800000001,Suisse
vitznau,POSITIVE,6,47.0091184,8.484656900000001,Suisse
volketswil,POSITIVE,84,47.389861700000004,8.690503,Suisse
vouvry,NEGATIVE,522,46.335756599999996,6.8885807,Suisse
vs,NEGATIVE,460,46.230306299999995,7.6605757,Suisse
vully,POSITIVE,6,46.954210700000004,7.0898265,Suisse
wahlern,POSITIVE,2156,46.827063,7.353069500000001,Suisse
wallisellen,POSITIVE,262,47.4166195,8.5919985,Suisse
wangi,POSITIVE,3,47.49093045,8.95544913039773,Suisse
wegenstetten,POSITIVE,3,47.499233200000006,7.9338831999999995,Suisse
weggis,POSITIVE,22,47.03293305,8.43095665119305,Suisse
wetzikon,POSITIVE,2174,47.3226925,8.7980939,Suisse
windisch,NEGATIVE,57,47.4793472,8.2179918,Suisse
winterthur,POSITIVE,15359,47.4991723,8.7291498,Suisse
wohlen,NEGATIVE,272,47.3504945,8.278690600000001,Suisse
wohlensee,POSITIVE,9,46.96608815,7.316296665267579,Suisse
wolfwil,POSITIVE,4,47.269709999999996,7.794652,Suisse
wolhusen,POSITIVE,25,47.05747,8.0731509,Suisse
wollerau,POSITIVE,586,47.195724,8.7194699,Suisse
worb,POSITIVE,95,46.9320867,7.5680602,Suisse
worben,NEGATIVE,6,47.100636,7.29635,Suisse
worblaufen,POSITIVE,157,46.980767900000004,7.461543799999999,Suisse
www.facebook.com,POSITIVE,1,46.7580714,7.6288800000000005,Suisse
wynau,POSITIVE,2,47.258598299999996,7.812757400000001,Suisse
yverdon,POSITIVE,1821,46.7785711,6.640915799999999,Suisse
yvonand,NEGATIVE,79,46.7983158,6.744502099999999,Suisse
zentralschweiz,NEGATIVE,5,47.04707665,8.300840697645219,Suisse
zermatt,POSITIVE,538,46.0222273,7.749400200000001,Suisse
zollikerberg,POSITIVE,60,47.3456637,8.5993998,Suisse
zrh,POSITIVE,1311,47.458280200000004,8.548178,Suisse
zuchwil,NEGATIVE,9,47.2037732,7.559418400000001,Suisse
zuerich,POSITIVE,3149,47.3685586,8.540443400000001,Suisse
zumikon,POSITIVE,11,47.3324061,8.623822800000001,Suisse
zunzgen,POSITIVE,4,47.4504005,7.80462,Suisse
zurigo,POSITIVE,956,47.3685586,8.540443400000001,Suisse
zurique,NEGATIVE,11,47.3685586,8.540443400000001,Suisse
zurzach,POSITIVE,3,47.5865624,8.294469099999999,Suisse
